Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall,TruePositives, TrueNegatives, FalsePositives, FalseNegatives
2,IBk,NONE,false,false,0.49860335195530725,-0.0045399689673006165,0.0,0.0,0.0,357.0,1.0,79.0
2,RandomForest,NONE,false,false,0.9972067039106145,0.0,NaN,0.0,0.0,358.0,0.0,79.0
2,NaiveBayes,NONE,false,false,0.7830775758432925,0.15584274248401547,1.0,0.10126582278481013,8.0,358.0,0.0,71.0
2,IBk,null,true,false,1.0,0.0,NaN,0.0,0.0,358.0,0.0,79.0
2,RandomForest,null,true,false,0.5316455696202531,0.0,NaN,0.0,0.0,358.0,0.0,79.0
2,NaiveBayes,null,true,false,1.0,0.11868386882890863,1.0,0.0759493670886076,6.0,358.0,0.0,73.0
2,IBk,SIMPLE OVERSAMPLING,false,false,0.49860335195530725,-0.0045399689673006165,0.0,0.0,0.0,357.0,1.0,79.0
2,RandomForest,SIMPLE OVERSAMPLING,false,false,0.9972067039106145,0.0,NaN,0.0,0.0,358.0,0.0,79.0
2,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.7830775758432925,0.15584274248401547,1.0,0.10126582278481013,8.0,358.0,0.0,71.0
2,IBk,SMOTE,false,false,0.49860335195530725,-0.0045399689673006165,0.0,0.0,0.0,357.0,1.0,79.0
2,RandomForest,SMOTE,false,false,0.9984442401527474,0.0,NaN,0.0,0.0,358.0,0.0,79.0
2,NaiveBayes,SMOTE,false,false,0.815819248992292,0.38739824401760903,1.0,0.27848101265822783,22.0,358.0,0.0,57.0
2,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0,0.0,358.0,0.0,79.0
2,RandomForest,SMOTE,true,false,0.5253164556962026,0.0,NaN,0.0,0.0,358.0,0.0,79.0
2,NaiveBayes,SMOTE,true,false,1.0,0.20951266226856755,1.0,0.13924050632911392,11.0,358.0,0.0,68.0
2,IBk,NONE,false,true,0.49860335195530725,-0.0045399689673006165,0.0,0.0,0.0,357.0,1.0,79.0
2,RandomForest,NONE,false,true,0.9981967329043208,0.09967147391280153,1.0,0.06329113924050633,5.0,358.0,0.0,74.0
2,NaiveBayes,NONE,false,true,0.7781274308747613,0.4246834382554992,0.9615384615384616,0.31645569620253167,25.0,357.0,1.0,54.0
3,IBk,NONE,false,false,0.48347497639282344,-0.03530210454854042,0.0,0.0,0.0,1023.0,36.0,39.0
3,RandomForest,NONE,false,false,0.9641170915958451,-0.010928305512190394,0.0,0.0,0.0,1052.0,7.0,39.0
3,NaiveBayes,NONE,false,false,0.023994576402508412,-0.0733806269709614,0.0,0.0,0.0,62.0,997.0,39.0
3,IBk,null,true,false,1.0,0.0,NaN,0.0,0.0,1059.0,0.0,39.0
3,RandomForest,null,true,false,0.5,0.0,NaN,0.0,0.0,1059.0,0.0,39.0
3,NaiveBayes,null,true,false,0.0,-0.07355463302825818,0.0,0.0,0.0,0.0,1059.0,39.0
3,IBk,SIMPLE OVERSAMPLING,false,false,0.48347497639282344,-0.03530210454854042,0.0,0.0,0.0,1023.0,36.0,39.0
3,RandomForest,SIMPLE OVERSAMPLING,false,false,0.9641170915958451,0.0,NaN,0.0,0.0,1059.0,0.0,39.0
3,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.023994576402508412,-0.0733806269709614,0.0,0.0,0.0,62.0,997.0,39.0
3,IBk,SMOTE,false,false,0.48347497639282344,-0.03530210454854042,0.0,0.0,0.0,1023.0,36.0,39.0
3,RandomForest,SMOTE,false,false,0.9641170915958451,-0.019123673426499566,0.0,0.0,0.0,1045.0,14.0,39.0
3,NaiveBayes,SMOTE,false,false,0.03583448342655141,-0.06919428041023422,0.0020181634712411706,0.05128205128205128,2.0,70.0,989.0,37.0
3,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0,0.0,1059.0,0.0,39.0
3,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0,0.0,1059.0,0.0,39.0
3,NaiveBayes,SMOTE,true,false,0.0,-0.07355463302825818,0.0,0.0,0.0,0.0,1059.0,39.0
3,IBk,NONE,false,true,0.48347497639282344,-0.03530210454854042,0.0,0.0,0.0,1023.0,36.0,39.0
3,RandomForest,NONE,false,true,0.9643592164838624,-0.018080667593880186,0.0,0.0,0.0,1046.0,13.0,39.0
3,NaiveBayes,NONE,false,true,0.023873513958499796,-0.06739134037018012,0.002932551319648094,0.07692307692307693,3.0,39.0,1020.0,36.0
4,IBk,NONE,false,false,0.5,0.0,NaN,0.0,0.0,346.0,0.0,12.0
4,RandomForest,NONE,false,false,0.9942196531791907,0.0,NaN,0.0,0.0,346.0,0.0,12.0
4,NaiveBayes,NONE,false,false,0.007707129094412331,-0.06918402326910092,0.0,0.0,0.0,13.0,333.0,12.0
4,IBk,null,true,false,1.0,0.14946004319654374,1.0,0.08333333333333333,1.0,346.0,0.0,11.0
4,RandomForest,null,true,false,0.7083333333333334,0.14946004319654374,1.0,0.08333333333333333,1.0,346.0,0.0,11.0
4,NaiveBayes,null,true,false,0.7083333333333334,0.0,NaN,0.0,0.0,346.0,0.0,12.0
4,IBk,SIMPLE OVERSAMPLING,false,false,0.5,0.0,NaN,0.0,0.0,346.0,0.0,12.0
4,RandomForest,SIMPLE OVERSAMPLING,false,false,0.9795279383429673,0.0,NaN,0.0,0.0,346.0,0.0,12.0
4,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.007707129094412331,-0.06918402326910092,0.0,0.0,0.0,13.0,333.0,12.0
4,IBk,SMOTE,false,false,0.5,0.0,NaN,0.0,0.0,346.0,0.0,12.0
4,RandomForest,SMOTE,false,false,0.9990366088631984,0.0,NaN,0.0,0.0,346.0,0.0,12.0
4,NaiveBayes,SMOTE,false,false,0.008670520231213872,-0.06912074863087748,0.0,0.0,0.0,21.0,325.0,12.0
4,IBk,SMOTE,true,false,1.0,0.2788074133763087,1.0,0.16666666666666666,2.0,346.0,0.0,10.0
4,RandomForest,SMOTE,true,false,0.75,0.2788074133763087,1.0,0.16666666666666666,2.0,346.0,0.0,10.0
4,NaiveBayes,SMOTE,true,false,0.5,0.0,NaN,0.0,0.0,346.0,0.0,12.0
4,IBk,NONE,false,true,0.5,0.0,NaN,0.0,0.0,346.0,0.0,12.0
4,RandomForest,NONE,false,true,0.9966281310211946,0.0,NaN,0.0,0.0,346.0,0.0,12.0
4,NaiveBayes,NONE,false,true,0.007707129094412331,-0.0692444369235976,0.0,0.0,0.0,5.0,341.0,12.0
5,IBk,NONE,false,false,0.5,0.0,NaN,0.0,0.0,357.0,0.0,20.0
5,RandomForest,NONE,false,false,0.8796918767507003,0.0,NaN,0.0,0.0,357.0,0.0,20.0
5,NaiveBayes,NONE,false,false,0.007563025210084034,-0.11156267431667863,0.0,0.0,0.0,7.0,350.0,20.0
5,IBk,null,true,false,1.0,0.0,NaN,0.0,0.0,357.0,0.0,20.0
5,RandomForest,null,true,false,0.55,0.0,NaN,0.0,0.0,357.0,0.0,20.0
5,NaiveBayes,null,true,false,0.0,-0.11169426432744878,0.0,0.0,0.0,0.0,357.0,20.0
5,IBk,SIMPLE OVERSAMPLING,false,false,0.5,0.0,NaN,0.0,0.0,357.0,0.0,20.0
5,RandomForest,SIMPLE OVERSAMPLING,false,false,0.9547619047619048,0.0,NaN,0.0,0.0,357.0,0.0,20.0
5,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.007563025210084034,-0.11156267431667863,0.0,0.0,0.0,7.0,350.0,20.0
5,IBk,SMOTE,false,false,0.49859943977591037,-0.005078075409419003,0.0,0.0,0.0,356.0,1.0,20.0
5,RandomForest,SMOTE,false,false,0.815406162464986,0.0,NaN,0.0,0.0,357.0,0.0,20.0
5,NaiveBayes,SMOTE,false,false,0.009243697478991597,-0.11142604218271597,0.0,0.0,0.0,14.0,343.0,20.0
5,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0,0.0,357.0,0.0,20.0
5,RandomForest,SMOTE,true,false,0.6,0.0,NaN,0.0,0.0,357.0,0.0,20.0
5,NaiveBayes,SMOTE,true,false,0.0,-0.11169426432744878,0.0,0.0,0.0,0.0,357.0,20.0
5,IBk,NONE,false,true,0.5,0.0,NaN,0.0,0.0,357.0,0.0,20.0
5,RandomForest,NONE,false,true,0.9106442577030812,0.0,NaN,0.0,0.0,357.0,0.0,20.0
5,NaiveBayes,NONE,false,true,0.007563025210084034,-0.1116007735962715,0.0,0.0,0.0,5.0,352.0,20.0
