Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall
2,IBk,NONE,false,false,0.5114213197969543,0.0,NaN,0.0
2,RandomForest,NONE,false,false,0.8223350253807107,0.0,NaN,0.0
2,NaiveBayes,NONE,false,false,0.5987486719395585,0.041166022359209374,1.0,0.023255813953488372
2,IBk,NONE,true,false,1.0,0.0,NaN,0.0
2,RandomForest,NONE,true,false,0.5,0.0,NaN,0.0
2,NaiveBayes,NONE,true,false,0.2558139534883721,0.25960090361445803,1.0,0.16279069767441862
2,IBk,SIMPLE OVERSAMPLING,false,false,0.5114213197969543,0.0,NaN,0.0
2,RandomForest,SIMPLE OVERSAMPLING,false,false,0.8194428048636525,0.0,NaN,0.0
2,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.5987486719395585,0.041166022359209374,1.0,0.023255813953488372
2,IBk,SMOTE,false,false,0.5114213197969543,0.0,NaN,0.0
2,RandomForest,SMOTE,false,false,0.7996104356038248,0.0,NaN,0.0
2,NaiveBayes,SMOTE,false,false,0.5172942981938378,0.041166022359209374,1.0,0.023255813953488372
2,IBk,SMOTE,true,false,1.0,0.08084953573077475,1.0,0.046511627906976744
2,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
2,NaiveBayes,SMOTE,true,false,0.23255813953488372,0.291865364137229,1.0,0.18604651162790697
2,IBk,NONE,false,true,0.5114213197969543,0.0,NaN,0.0
2,RandomForest,NONE,false,true,0.7807224648801795,-0.0779946310672575,0.0,0.0
2,NaiveBayes,NONE,false,true,0.5771455554243891,0.041166022359209374,1.0,0.023255813953488372
3,IBk,NONE,false,false,0.4931129476584022,-0.010351966873704899,0.0,0.0
3,RandomForest,NONE,false,false,0.9153147637996123,0.0,NaN,0.0
3,NaiveBayes,NONE,false,false,0.43811855933068056,0.20365535248041505,0.2,0.2222222222222222
3,IBk,NONE,true,false,1.0,0.0,NaN,0.0
3,RandomForest,NONE,true,false,0.5,0.0,NaN,0.0
3,NaiveBayes,NONE,true,false,0.3333333333333333,0.3617339312406635,1.0,0.2222222222222222
3,IBk,SIMPLE OVERSAMPLING,false,false,0.4931129476584022,-0.010351966873704899,0.0,0.0
3,RandomForest,SIMPLE OVERSAMPLING,false,false,0.9151107029894908,0.0,NaN,0.0
3,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.43811855933068056,0.20365535248041505,0.2,0.2222222222222222
3,IBk,SMOTE,false,false,0.4793388429752066,-0.013850415512466211,0.0,0.0
3,RandomForest,SMOTE,false,false,0.9176614631160086,-0.007774538386784381,0.0,0.0
3,NaiveBayes,SMOTE,false,false,0.43556779920416283,0.3305898491083604,0.6666666666666666,0.2222222222222222
3,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0
3,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
