Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall
2,IBk,NONE,false,false,0.5,0.0,NaN,0.0
2,RandomForest,NONE,false,false,0.6942176870748299,0.0,NaN,0.0
2,NaiveBayes,NONE,false,false,1.0,0.07701753524239853,1.0,0.044444444444444446
2,IBk,null,true,false,1.0,0.0,NaN,0.0
2,RandomForest,null,true,false,0.5,0.0,NaN,0.0
2,NaiveBayes,null,true,false,0.26666666666666666,0.2794884363441918,1.0,0.17777777777777778
2,IBk,SIMPLE OVERSAMPLING,false,false,0.5,0.0,NaN,0.0
2,RandomForest,SIMPLE OVERSAMPLING,false,false,0.8080498866213152,0.0,NaN,0.0
2,NaiveBayes,SIMPLE OVERSAMPLING,false,false,1.0,0.07701753524239853,1.0,0.044444444444444446
2,IBk,SMOTE,false,false,0.5,0.0,NaN,0.0
2,RandomForest,SMOTE,false,false,0.7694444444444445,0.0,NaN,0.0
2,NaiveBayes,SMOTE,false,false,1.0,0.039176494103537664,1.0,0.022222222222222223
2,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0
2,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
2,NaiveBayes,SMOTE,true,false,0.2222222222222222,0.3096366508688786,1.0,0.2
2,IBk,NONE,false,true,0.5,0.0,NaN,0.0
2,RandomForest,NONE,false,true,0.6781179138321995,0.0,NaN,0.0
2,NaiveBayes,NONE,false,true,1.0,0.07701753524239853,1.0,0.044444444444444446
3,IBk,NONE,false,false,0.48391544117647056,-0.014370765756519003,0.0,0.0
3,RandomForest,NONE,false,false,0.9099264705882353,0.0,NaN,0.0
3,NaiveBayes,NONE,false,false,0.4128216911764706,0.2819775045775565,0.5,0.2
3,IBk,null,true,false,1.0,0.0,NaN,0.0
3,RandomForest,null,true,false,0.5,0.0,NaN,0.0
3,NaiveBayes,null,true,false,0.4,0.3313032886723479,1.0,0.2
3,IBk,SIMPLE OVERSAMPLING,false,false,0.48391544117647056,-0.014370765756519003,0.0,0.0
3,RandomForest,SIMPLE OVERSAMPLING,false,false,0.9099264705882353,-0.0016586498590199338,0.0,0.0
3,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.4128216911764706,0.2819775045775565,0.5,0.2
3,IBk,SMOTE,false,false,0.48161764705882354,-0.014787430683917758,0.0,0.0
3,RandomForest,SMOTE,false,false,0.9163602941176471,-0.006877579092157988,0.0,0.0
3,NaiveBayes,SMOTE,false,false,0.39742647058823527,0.1804611046608049,1.0,0.1
3,IBk,SMOTE,true,false,1.0,0.1804611046608049,1.0,0.1
3,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
3,NaiveBayes,SMOTE,true,false,0.2,0.3313032886723479,1.0,0.2
3,IBk,NONE,false,true,0.48391544117647056,-0.014370765756519003,0.0,0.0
3,RandomForest,NONE,false,true,0.9144301470588235,0.0,NaN,0.0
3,NaiveBayes,NONE,false,true,0.40620404411764705,0.2819775045775565,0.5,0.2
4,IBk,NONE,false,false,0.49421965317919075,-0.01704545454545275,0.0,0.0
4,RandomForest,NONE,false,false,0.8005780346820809,0.0,NaN,0.0
4,NaiveBayes,NONE,false,false,0.0,-0.00518358531317363,0.0,0.0
