Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall
2,IBk,NONE,false,false,0.4183168316831683,-0.11195928753180662,0.0,0.0
2,RandomForest,NONE,false,false,0.8415841584158416,0.0,NaN,0.0
2,NaiveBayes,NONE,false,false,1.0,0.2482182354386821,1.0,0.15151515151515152
2,IBk,null,true,false,1.0,0.0,NaN,0.0
2,RandomForest,null,true,false,0.5,0.0,NaN,0.0
2,NaiveBayes,null,true,false,0.24242424242424243,0.33235397814079215,1.0,0.21212121212121213
2,IBk,SIMPLE OVERSAMPLING,false,false,0.4183168316831683,-0.11195928753180662,0.0,0.0
2,RandomForest,SIMPLE OVERSAMPLING,false,false,0.8302580258025802,0.0,NaN,0.0
2,NaiveBayes,SIMPLE OVERSAMPLING,false,false,1.0,0.2482182354386821,1.0,0.15151515151515152
2,IBk,SMOTE,false,false,0.4183168316831683,-0.11195928753180662,0.0,0.0
2,RandomForest,SMOTE,false,false,0.8314581458145814,0.0,NaN,0.0
2,NaiveBayes,SMOTE,false,false,1.0,0.20320653882426856,1.0,0.12121212121212122
2,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0
2,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
2,NaiveBayes,SMOTE,true,false,0.21212121212121213,0.29122364389980193,1.0,0.18181818181818182
2,IBk,NONE,false,true,0.4183168316831683,-0.11195928753180662,0.0,0.0
2,RandomForest,NONE,false,true,0.8370837083708371,0.0,NaN,0.0
2,NaiveBayes,NONE,false,true,1.0,0.2482182354386821,1.0,0.15151515151515152
3,IBk,NONE,false,false,0.4908340971585701,-0.009534836205137582,0.0,0.0
3,RandomForest,NONE,false,false,0.9109598009689669,0.0,NaN,0.0
3,NaiveBayes,NONE,false,false,0.2846012832263978,0.19692814042786,0.3333333333333333,0.14285714285714285
3,IBk,null,true,false,1.0,0.0,NaN,0.0
3,RandomForest,null,true,false,0.5,0.0,NaN,0.0
3,NaiveBayes,null,true,false,0.2857142857142857,0.2488027366020491,1.0,0.14285714285714285
3,IBk,SIMPLE OVERSAMPLING,false,false,0.4908340971585701,-0.009534836205137582,0.0,0.0
3,RandomForest,SIMPLE OVERSAMPLING,false,false,0.9074243813015582,0.0,NaN,0.0
