Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall
2,IBk,NONE,false,false,0.5117647058823529,0.0,NaN,0.0
2,RandomForest,NONE,false,false,0.7951182534869617,0.0,NaN,0.0
2,NaiveBayes,NONE,false,false,0.5550030321406914,0.015950459748545906,1.0,0.010309278350515464
2,IBk,null,true,false,1.0,0.0,NaN,0.0
2,RandomForest,null,true,false,0.5,0.0,NaN,0.0
2,NaiveBayes,null,true,false,0.15463917525773196,0.1227076895315004,1.0,0.08247422680412371
2,IBk,SIMPLE OVERSAMPLING,false,false,0.5117647058823529,0.0,NaN,0.0
2,RandomForest,SIMPLE OVERSAMPLING,false,false,0.7942086112795633,0.0,NaN,0.0
2,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.5550030321406914,0.015950459748545906,1.0,0.010309278350515464
2,IBk,SMOTE,false,false,0.5117647058823529,0.0,NaN,0.0
2,RandomForest,SMOTE,false,false,0.6747422680412372,0.0,NaN,0.0
2,NaiveBayes,SMOTE,false,false,0.539205579138872,0.015950459748545906,1.0,0.010309278350515464
2,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0
2,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
2,NaiveBayes,SMOTE,true,false,0.15463917525773196,0.15172136816974952,1.0,0.10309278350515463
2,IBk,NONE,false,true,0.5117647058823529,0.0,NaN,0.0
2,RandomForest,NONE,false,true,0.7039114614918133,0.0,NaN,0.0
2,NaiveBayes,NONE,false,true,0.5377198302001213,0.015950459748545906,1.0,0.010309278350515464
3,IBk,NONE,false,false,0.46387832699619774,-0.05507072871050089,0.0,0.0
3,RandomForest,NONE,false,false,0.8877087121838321,0.0,NaN,0.0
3,NaiveBayes,NONE,false,false,0.2995536452306166,0.03587041811456291,0.3333333333333333,0.021739130434782608
3,IBk,null,true,false,1.0,0.0,NaN,0.0
3,RandomForest,null,true,false,0.5,0.0,NaN,0.0
3,NaiveBayes,null,true,false,0.06521739130434782,0.040843265908296254,1.0,0.021739130434782608
3,IBk,SIMPLE OVERSAMPLING,false,false,0.46387832699619774,-0.05507072871050089,0.0,0.0
3,RandomForest,SIMPLE OVERSAMPLING,false,false,0.8821499421391965,0.0,NaN,0.0
3,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.2995536452306166,0.03587041811456291,0.3333333333333333,0.021739130434782608
3,IBk,SMOTE,false,false,0.4591254752851711,-0.057741709481551384,0.0,0.0
3,RandomForest,SMOTE,false,false,0.8898991568854356,-0.005156372603967231,0.0,0.0
3,NaiveBayes,SMOTE,false,false,0.33067449165151264,0.040843265908296254,1.0,0.021739130434782608
3,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0
3,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
3,NaiveBayes,SMOTE,true,false,0.021739130434782608,0.040843265908296254,1.0,0.021739130434782608
3,IBk,NONE,false,true,0.46387832699619774,-0.05507072871050089,0.0,0.0
3,RandomForest,NONE,false,true,0.8834104810712514,0.0,NaN,0.0
3,NaiveBayes,NONE,false,true,0.2843031906100182,0.03587041811456291,0.3333333333333333,0.021739130434782608
4,IBk,NONE,false,false,0.43043478260869567,-0.060611947547352975,0.0,0.0
4,RandomForest,NONE,false,false,0.7288740245261984,0.0,NaN,0.0
4,NaiveBayes,NONE,false,false,0.2903010033444816,0.12485896953742137,0.5,0.07692307692307693
4,IBk,null,true,false,0.7692307692307693,0.6921754084264824,1.0,0.5384615384615384
4,RandomForest,null,true,false,1.0,0.6921754084264824,1.0,0.5384615384615384
4,NaiveBayes,null,true,false,1.0,0.13838748495788342,1.0,0.07692307692307693
4,IBk,SIMPLE OVERSAMPLING,false,false,0.43043478260869567,-0.060611947547352975,0.0,0.0
4,RandomForest,SIMPLE OVERSAMPLING,false,false,0.7302118171683389,0.0,NaN,0.0
4,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.2903010033444816,0.12485896953742137,0.5,0.07692307692307693
4,IBk,SMOTE,false,false,0.39565217391304347,-0.06555080888017355,0.0,0.0
4,RandomForest,SMOTE,false,false,0.7455964325529543,-0.013805309734512944,0.0,0.0
4,NaiveBayes,SMOTE,false,false,0.30301003344481603,0.13838748495788342,1.0,0.07692307692307693
4,IBk,SMOTE,true,false,0.8076923076923077,0.7551299589603281,1.0,0.6153846153846154
4,RandomForest,SMOTE,true,false,1.0,0.7551299589603281,1.0,0.6153846153846154
4,NaiveBayes,SMOTE,true,false,0.8461538461538461,0.4613841524573721,1.0,0.3076923076923077
4,IBk,NONE,false,true,0.43043478260869567,-0.060611947547352975,0.0,0.0
4,RandomForest,NONE,false,true,0.7478260869565218,0.0,NaN,0.0
4,NaiveBayes,NONE,false,true,0.23879598662207357,0.0928096293949967,0.2,0.07692307692307693
5,IBk,NONE,false,false,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,false,NaN,NaN,NaN,NaN
5,IBk,null,true,false,NaN,NaN,NaN,NaN
5,RandomForest,null,true,false,NaN,NaN,NaN,NaN
5,NaiveBayes,null,true,false,NaN,NaN,NaN,NaN
5,IBk,SIMPLE OVERSAMPLING,false,false,NaN,NaN,NaN,NaN
5,RandomForest,SIMPLE OVERSAMPLING,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,SIMPLE OVERSAMPLING,false,false,NaN,NaN,NaN,NaN
5,IBk,SMOTE,false,false,NaN,NaN,NaN,NaN
5,RandomForest,SMOTE,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,SMOTE,false,false,NaN,NaN,NaN,NaN
5,IBk,SMOTE,true,false,NaN,NaN,NaN,NaN
5,RandomForest,SMOTE,true,false,NaN,NaN,NaN,NaN
5,NaiveBayes,SMOTE,true,false,NaN,NaN,NaN,NaN
5,IBk,NONE,false,true,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,true,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,true,NaN,NaN,NaN,NaN
