Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall
2,IBk,NONE,false,false,0.4183168316831683,-0.11195928753180662,0.0,0.0
2,RandomForest,NONE,false,false,0.8415841584158416,0.0,NaN,0.0
2,NaiveBayes,NONE,false,false,1.0,0.2482182354386821,1.0,0.15151515151515152
2,IBk,null,true,false,1.0,0.0,NaN,0.0
2,RandomForest,null,true,false,0.5,0.0,NaN,0.0
2,NaiveBayes,null,true,false,0.24242424242424243,0.33235397814079215,1.0,0.21212121212121213
2,IBk,NONE,false,false,0.4183168316831683,-0.11195928753180662,0.0,0.0
2,RandomForest,NONE,false,false,0.829057905790579,0.0,NaN,0.0
2,NaiveBayes,NONE,false,false,1.0,0.2482182354386821,1.0,0.15151515151515152
2,IBk,NONE,false,false,0.4183168316831683,-0.11195928753180662,0.0,0.0
2,RandomForest,NONE,false,false,0.829057905790579,0.0,NaN,0.0
2,NaiveBayes,NONE,false,false,1.0,0.2482182354386821,1.0,0.15151515151515152
2,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0
2,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
2,NaiveBayes,SMOTE,true,false,0.2196969696969697,0.3120154463092235,1.0,0.19696969696969696
2,IBk,NONE,false,true,0.4183168316831683,-0.11195928753180662,0.0,0.0
2,RandomForest,NONE,false,true,0.8370837083708371,0.0,NaN,0.0
2,NaiveBayes,NONE,false,true,1.0,0.2482182354386821,1.0,0.15151515151515152
3,IBk,NONE,false,false,0.48029330889092575,-0.011086964529080073,0.0,0.0
3,RandomForest,NONE,false,false,0.9117454497839466,0.0,NaN,0.0
3,NaiveBayes,NONE,false,false,0.5112609663480424,0.19692814042786,0.3333333333333333,0.14285714285714285
3,IBk,null,true,false,1.0,0.0,NaN,0.0
3,RandomForest,null,true,false,0.5,0.0,NaN,0.0
3,NaiveBayes,null,true,false,0.2857142857142857,0.2488027366020491,1.0,0.14285714285714285
3,IBk,NONE,false,false,0.48029330889092575,-0.011086964529080073,0.0,0.0
3,RandomForest,NONE,false,false,0.9121382741914364,0.0,NaN,0.0
3,NaiveBayes,NONE,false,false,0.5112609663480424,0.19692814042786,0.3333333333333333,0.14285714285714285
3,IBk,NONE,false,false,0.48029330889092575,-0.011086964529080073,0.0,0.0
3,RandomForest,NONE,false,false,0.9121382741914364,0.0,NaN,0.0
3,NaiveBayes,NONE,false,false,0.5112609663480424,0.19692814042786,0.3333333333333333,0.14285714285714285
3,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0
3,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
3,NaiveBayes,SMOTE,true,false,0.25,0.2488027366020491,1.0,0.14285714285714285
3,IBk,NONE,false,true,0.48029330889092575,-0.011086964529080073,0.0,0.0
3,RandomForest,NONE,false,true,0.9131858059447427,-0.006416131989004266,0.0,0.0
3,NaiveBayes,NONE,false,true,0.49541704857928504,0.1622157790325065,0.2,0.14285714285714285
4,IBk,NONE,false,false,0.49277456647398843,-0.0201139792155545,0.0,0.0
4,RandomForest,NONE,false,false,0.8205684007707129,0.0,NaN,0.0
4,NaiveBayes,NONE,false,false,0.0821290944123314,-0.00518358531317363,0.0,0.0
4,IBk,null,true,false,1.0,0.0,NaN,0.0
4,RandomForest,null,true,false,0.5,0.0,NaN,0.0
4,NaiveBayes,null,true,false,0.08333333333333333,0.14946004319654374,1.0,0.08333333333333333
4,IBk,NONE,false,false,0.49277456647398843,-0.0201139792155545,0.0,0.0
4,RandomForest,NONE,false,false,0.8236994219653179,0.0,NaN,0.0
4,NaiveBayes,NONE,false,false,0.0821290944123314,-0.00518358531317363,0.0,0.0
4,IBk,NONE,false,false,0.49277456647398843,-0.0201139792155545,0.0,0.0
4,RandomForest,NONE,false,false,0.8236994219653179,0.0,NaN,0.0
4,NaiveBayes,NONE,false,false,0.0821290944123314,-0.00518358531317363,0.0,0.0
4,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0
4,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
4,NaiveBayes,SMOTE,true,false,0.08333333333333333,0.14946004319654374,1.0,0.08333333333333333
4,IBk,NONE,false,true,0.49277456647398843,-0.0201139792155545,0.0,0.0
4,RandomForest,NONE,false,true,0.8080443159922929,0.0,NaN,0.0
4,NaiveBayes,NONE,false,true,0.08140655105973026,-0.00518358531317363,0.0,0.0
5,IBk,NONE,false,false,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,false,NaN,NaN,NaN,NaN
5,IBk,null,true,false,NaN,NaN,NaN,NaN
5,RandomForest,null,true,false,NaN,NaN,NaN,NaN
5,NaiveBayes,null,true,false,NaN,NaN,NaN,NaN
5,IBk,NONE,false,false,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,false,NaN,NaN,NaN,NaN
5,IBk,NONE,false,false,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,false,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,false,NaN,NaN,NaN,NaN
5,IBk,SMOTE,true,false,NaN,NaN,NaN,NaN
5,RandomForest,SMOTE,true,false,NaN,NaN,NaN,NaN
5,NaiveBayes,SMOTE,true,false,NaN,NaN,NaN,NaN
5,IBk,NONE,false,true,NaN,NaN,NaN,NaN
5,RandomForest,NONE,false,true,NaN,NaN,NaN,NaN
5,NaiveBayes,NONE,false,true,NaN,NaN,NaN,NaN
