Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall
2,IBk,NONE,false,false,0.9643428747306864,0.951637128266747,1.0,0.9263157894736842
2,RandomForest,NONE,false,false,1.0,0.9587073608617596,1.0,0.9368421052631579
2,NaiveBayes,NONE,false,false,0.9953370267774699,0.9051266941661756,0.9354838709677419,0.9157894736842105
2,IBk,NONE,true,false,0.9782086795937212,0.9587073608617596,1.0,0.9368421052631579
2,RandomForest,NONE,true,false,0.9686365035395507,0.9587073608617596,1.0,0.9368421052631579
2,NaiveBayes,NONE,true,false,1.0,0.9445114595898672,1.0,0.9157894736842105
2,IBk,SIMPLE OVERSAMPLING,false,false,0.9643428747306864,0.951637128266747,1.0,0.9263157894736842
2,RandomForest,SIMPLE OVERSAMPLING,false,false,1.0,0.9587073608617596,1.0,0.9368421052631579
2,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.9953370267774699,0.9051266941661756,0.9354838709677419,0.9157894736842105
2,IBk,SMOTE,false,false,0.9643428747306864,0.951637128266747,1.0,0.9263157894736842
2,RandomForest,SMOTE,false,false,1.0,0.979591836734694,1.0,0.968421052631579
2,NaiveBayes,SMOTE,false,false,0.9980763311788242,0.9800520381613184,0.9693877551020408,1.0
2,IBk,SMOTE,true,false,0.9782086795937212,0.9587073608617596,1.0,0.9368421052631579
2,RandomForest,SMOTE,true,false,0.9759618344105879,0.9587073608617596,1.0,0.9368421052631579
2,NaiveBayes,SMOTE,true,false,1.0,1.0,1.0,1.0
2,IBk,NONE,false,true,0.9643428747306864,0.951637128266747,1.0,0.9263157894736842
2,RandomForest,NONE,false,true,1.0,1.0,1.0,1.0
2,NaiveBayes,NONE,false,true,0.9953370267774699,0.8923976608187135,0.9157894736842105,0.9157894736842105
3,IBk,NONE,false,false,0.9351851851851852,0.9237091298910127,1.0,0.8703703703703703
3,RandomForest,NONE,false,false,1.0,0.9237091298910127,1.0,0.8703703703703703
3,NaiveBayes,NONE,false,false,0.9892115600448934,0.47920315236427347,0.7884615384615384,0.37962962962962965
3,IBk,NONE,true,false,1.0,0.9844029659933521,1.0,0.9722222222222222
3,RandomForest,NONE,true,false,1.0,0.989645221524359,1.0,0.9814814814814815
3,NaiveBayes,NONE,true,false,1.0,0.4206241519674354,1.0,0.28703703703703703
3,IBk,SIMPLE OVERSAMPLING,false,false,0.9351851851851852,0.9237091298910127,1.0,0.8703703703703703
3,RandomForest,SIMPLE OVERSAMPLING,false,false,0.9999906472128695,0.9237091298910127,1.0,0.8703703703703703
3,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.9892115600448934,0.47920315236427347,0.7884615384615384,0.37962962962962965
3,IBk,SMOTE,false,false,0.9326599326599326,0.898679954541481,0.9494949494949495,0.8703703703703703
3,RandomForest,SMOTE,false,false,1.0,0.989645221524359,1.0,0.9814814814814815
3,NaiveBayes,SMOTE,false,false,0.9929713804713804,0.780757533867846,0.896551724137931,0.7222222222222222
3,IBk,SMOTE,true,false,1.0,0.9844029659933521,1.0,0.9722222222222222
3,RandomForest,SMOTE,true,false,1.0,0.989645221524359,1.0,0.9814814814814815
3,NaiveBayes,SMOTE,true,false,1.0,0.5047652665019419,1.0,0.3611111111111111
3,IBk,NONE,false,true,0.9351851851851852,0.9237091298910127,1.0,0.8703703703703703
3,RandomForest,NONE,false,true,0.9999438832772166,0.9650658594453082,0.9391304347826087,1.0
3,NaiveBayes,NONE,false,true,0.990231013842125,0.7736036933104012,0.8681318681318682,0.7314814814814815
4,IBk,NONE,false,false,0.5006862922160015,0.0018426029190711068,0.3333333333333333,0.017699115044247787
