Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall,TruePositives, TrueNegatives, FalsePositives, FalseNegatives
2,IBk,NONE,false,false,0.49948717948717947,-0.003161593062562681,0.0,0.0,0.0,2920.0,5.0,133.0
2,RandomForest,NONE,false,false,0.9670278259751944,0.0,NaN,0.0,0.0,2925.0,0.0,133.0
2,NaiveBayes,NONE,false,false,0.520573227941649,0.0,NaN,0.0,0.0,2925.0,0.0,133.0
2,IBk,NONE,true,false,1.0,0.0,NaN,0.0,0.0,2925.0,0.0,133.0
2,RandomForest,NONE,true,false,0.5037593984962406,0.0,NaN,0.0,0.0,2925.0,0.0,133.0
2,NaiveBayes,NONE,true,false,0.0,0.0,NaN,0.0,0.0,2925.0,0.0,133.0
2,IBk,SIMPLE OVERSAMPLING,false,false,0.49948717948717947,-0.003161593062562681,0.0,0.0,0.0,2920.0,5.0,133.0
2,RandomForest,SIMPLE OVERSAMPLING,false,false,0.97953216374269,0.0,NaN,0.0,0.0,2925.0,0.0,133.0
2,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.520573227941649,0.0,NaN,0.0,0.0,2925.0,0.0,133.0
2,IBk,SMOTE,false,false,0.49948717948717947,-0.003161593062562681,0.0,0.0,0.0,2920.0,5.0,133.0
2,RandomForest,SMOTE,false,false,0.9739348370927319,0.0,NaN,0.0,0.0,2925.0,0.0,133.0
2,NaiveBayes,SMOTE,false,false,0.46944026733500416,0.0,NaN,0.0,0.0,2925.0,0.0,133.0
2,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0,0.0,2925.0,0.0,133.0
2,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0,0.0,2925.0,0.0,133.0
2,NaiveBayes,SMOTE,true,false,0.0,0.0,NaN,0.0,0.0,2925.0,0.0,133.0
2,IBk,NONE,false,true,0.49948717948717947,-0.003161593062562681,0.0,0.0,0.0,2920.0,5.0,133.0
2,RandomForest,NONE,false,true,0.9726277231540389,0.0,NaN,0.0,0.0,2925.0,0.0,133.0
2,NaiveBayes,NONE,false,true,0.5204652657284237,0.0,NaN,0.0,0.0,2925.0,0.0,133.0
3,IBk,NONE,false,false,0.49897582957804176,-0.003760315161414005,0.0,0.0,0.0,2436.0,5.0,128.0
3,RandomForest,NONE,false,false,0.9808704168373618,0.0,NaN,0.0,0.0,2441.0,0.0,128.0
3,NaiveBayes,NONE,false,false,0.6441247823637853,0.03749474472971452,0.3333333333333333,0.0234375,3.0,2435.0,6.0,125.0
3,IBk,NONE,true,false,1.0,0.0,NaN,0.0,0.0,2441.0,0.0,128.0
3,RandomForest,NONE,true,false,0.51171875,0.0,NaN,0.0,0.0,2441.0,0.0,128.0
3,NaiveBayes,NONE,true,false,0.0,0.0,NaN,0.0,0.0,2441.0,0.0,128.0
3,IBk,SIMPLE OVERSAMPLING,false,false,0.49897582957804176,-0.003760315161414005,0.0,0.0,0.0,2436.0,5.0,128.0
3,RandomForest,SIMPLE OVERSAMPLING,false,false,0.9861768998361328,0.0,NaN,0.0,0.0,2441.0,0.0,128.0
3,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.6441247823637853,0.03749474472971452,0.3333333333333333,0.0234375,3.0,2435.0,6.0,125.0
3,IBk,SMOTE,false,false,0.49897582957804176,-0.003760315161414005,0.0,0.0,0.0,2436.0,5.0,128.0
3,RandomForest,SMOTE,false,false,0.9798878533387956,-0.0015354257507707839,0.0,0.0,0.0,2439.0,2.0,128.0
3,NaiveBayes,SMOTE,false,false,0.17473627611634576,0.02368887762857852,0.25,0.015625,2.0,2435.0,6.0,126.0
3,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0,0.0,2441.0,0.0,128.0
3,RandomForest,SMOTE,true,false,0.5078125,0.0,NaN,0.0,0.0,2441.0,0.0,128.0
3,NaiveBayes,SMOTE,true,false,0.0,0.0,NaN,0.0,0.0,2441.0,0.0,128.0
3,IBk,NONE,false,true,0.49897582957804176,-0.003760315161414005,0.0,0.0,0.0,2436.0,5.0,128.0
3,RandomForest,NONE,false,true,0.9961017513314215,0.0,NaN,0.0,0.0,2441.0,0.0,128.0
3,NaiveBayes,NONE,false,true,0.6435742907619828,0.05006280431867821,0.36363636363636365,0.03125,4.0,2434.0,7.0,124.0
4,IBk,NONE,false,false,0.49936708860759493,-0.0038587508941003022,0.0,0.0,0.0,2365.0,5.0,82.0
4,RandomForest,NONE,false,false,0.9945456416589482,0.0,NaN,0.0,0.0,2370.0,0.0,82.0
4,NaiveBayes,NONE,false,false,0.4386461870947823,0.11126109236345388,0.17307692307692307,0.10975609756097561,9.0,2327.0,43.0,73.0
4,IBk,NONE,true,false,1.0,0.0,NaN,0.0,0.0,2370.0,0.0,82.0
4,RandomForest,NONE,true,false,0.5853658536585366,0.0,NaN,0.0,0.0,2370.0,0.0,82.0
4,NaiveBayes,NONE,true,false,1.0,0.7885008748798578,1.0,0.6585365853658537,54.0,2370.0,0.0,28.0
4,IBk,SIMPLE OVERSAMPLING,false,false,0.49936708860759493,-0.0038587508941003022,0.0,0.0,0.0,2365.0,5.0,82.0
4,RandomForest,SIMPLE OVERSAMPLING,false,false,0.9932592363898323,0.0,NaN,0.0,0.0,2370.0,0.0,82.0
4,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.4386461870947823,0.11126109236345388,0.17307692307692307,0.10975609756097561,9.0,2327.0,43.0,73.0
4,IBk,SMOTE,false,false,0.4991561181434599,-0.004581176207681246,0.0,0.0,0.0,2364.0,6.0,82.0
4,RandomForest,SMOTE,false,false,0.9958577750334465,0.0,NaN,0.0,0.0,2370.0,0.0,82.0
4,NaiveBayes,SMOTE,false,false,0.5554620767726665,0.014575072339513166,0.1,0.012195121951219513,1.0,2361.0,9.0,81.0
4,IBk,SMOTE,true,false,1.0,0.15284687672747407,1.0,0.08536585365853659,7.0,2370.0,0.0,75.0
4,RandomForest,SMOTE,true,false,0.676829268292683,0.2669751481751069,1.0,0.15853658536585366,13.0,2370.0,0.0,69.0
4,NaiveBayes,SMOTE,true,false,1.0,0.42974046860710824,1.0,0.2804878048780488,23.0,2370.0,0.0,59.0
4,IBk,NONE,false,true,0.49936708860759493,-0.0038587508941003022,0.0,0.0,0.0,2365.0,5.0,82.0
4,RandomForest,NONE,false,true,0.9968663167644335,0.0,NaN,0.0,0.0,2370.0,0.0,82.0
4,NaiveBayes,NONE,false,true,0.4383374498301945,0.13640391738053664,0.18181818181818182,0.14634146341463414,12.0,2316.0,54.0,70.0
5,IBk,NONE,false,false,0.49313148857221806,-0.001419354838709895,0.0,0.0,0.0,1315.0,1.0,77.0
5,RandomForest,NONE,false,false,0.9864702167133778,0.0,NaN,0.0,0.0,1316.0,0.0,77.0
5,NaiveBayes,NONE,false,false,0.04004164528480638,0.017542016806722585,0.09523809523809523,0.025974025974025976,2.0,1297.0,19.0,75.0
5,IBk,NONE,true,false,1.0,0.0,NaN,0.0,0.0,1316.0,0.0,77.0
5,RandomForest,NONE,true,false,0.5454545454545454,0.0,NaN,0.0,0.0,1316.0,0.0,77.0
5,NaiveBayes,NONE,true,false,1.0,0.17970010155923324,1.0,0.1038961038961039,8.0,1316.0,0.0,69.0
5,IBk,SIMPLE OVERSAMPLING,false,false,0.49313148857221806,-0.001419354838709895,0.0,0.0,0.0,1315.0,1.0,77.0
5,RandomForest,SIMPLE OVERSAMPLING,false,false,0.9770654877037855,0.0,NaN,0.0,0.0,1316.0,0.0,77.0
5,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.04004164528480638,0.017542016806722585,0.09523809523809523,0.025974025974025976,2.0,1297.0,19.0,75.0
5,IBk,SMOTE,false,false,0.4927564836379426,-0.002806659437392793,0.0,0.0,0.0,1314.0,2.0,77.0
5,RandomForest,SMOTE,false,false,0.993861761338965,0.0,NaN,0.0,0.0,1316.0,0.0,77.0
5,NaiveBayes,SMOTE,false,false,0.012651482256345478,-0.008056148916691453,0.0,0.0,0.0,1310.0,6.0,77.0
5,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0,0.0,1316.0,0.0,77.0
5,RandomForest,SMOTE,true,false,0.577922077922078,0.0,NaN,0.0,0.0,1316.0,0.0,77.0
5,NaiveBayes,SMOTE,true,false,1.0,0.23949044585987367,1.0,0.14285714285714285,11.0,1316.0,0.0,66.0
5,IBk,NONE,false,true,0.49313148857221806,-0.001419354838709895,0.0,0.0,0.0,1315.0,1.0,77.0
5,RandomForest,NONE,false,true,0.984309004065843,0.0,NaN,0.0,0.0,1316.0,0.0,77.0
5,NaiveBayes,NONE,false,true,0.04002190818300241,0.03402994226150975,0.125,0.03896103896103896,3.0,1295.0,21.0,74.0
